        time	        dist	           H	         Mg2	          Cl	      gammaH	    gammaMg2	     gammaCl	   potential	
         -99	  0.0000e+00	  1.0005e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
         -99	  0.0000e+00	  1.0005e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  5.0000e-04	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  6.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  7.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  8.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  9.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.0500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.1500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.2500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.3500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.4500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.5500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.6500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.7500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.8500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  1.9500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.0500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.1500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.2500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.3500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.4500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.5500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.6500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.7500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.8500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  2.9500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.0500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.1500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.2500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.3500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.4500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.5500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.6500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.7500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.8500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  3.9500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.0500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.1500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.2500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.3500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.4500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.5500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.6500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.7500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.8500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  4.9500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.0500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.1500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.2500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.3500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.4500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.5500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.6500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.7500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.8500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  5.9500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  0.0000e+00	
           0	  6.0500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.1500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.2500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.3500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.4500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.5500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.6500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.7500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.8500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  6.9500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.0500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.1500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.2500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.3500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.4500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.5500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.6500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.7500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.8500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  7.9500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.0500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.1500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.2500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.3500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.4500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.5500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.6500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.7500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.8500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  8.9500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.0500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.1500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.2500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.3500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.4500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.5500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.6500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.7500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.8500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  9.9500e-02	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0050e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0150e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0250e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0350e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0450e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0550e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0650e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0750e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0850e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.0950e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1050e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1150e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1250e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1350e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1450e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1550e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1650e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1750e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1850e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           0	  1.1950e-01	  1.0004e-04	  1.0000e-96	  1.0000e-96	  9.9963e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	
        3600	  5.0000e-04	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -1.6465e-14	
        3600	  1.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -4.9393e-14	
        3600	  2.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -8.2314e-14	
        3600	  3.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -1.1520e-13	
        3600	  4.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -1.4802e-13	
        3600	  5.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -1.8065e-13	
        3600	  6.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -2.1276e-13	
        3600	  7.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -2.4352e-13	
        3600	  8.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -2.7070e-13	
        3600	  9.5000e-03	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -2.8838e-13	
        3600	  1.0500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -2.8088e-13	
        3600	  1.1500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	 -2.0665e-13	
        3600	  1.2500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  4.4402e-14	
        3600	  1.3500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  7.6410e-13	
        3600	  1.4500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  2.7257e-12	
        3600	  1.5500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  7.9776e-12	
        3600	  1.6500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  2.1942e-11	
        3600	  1.7500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  5.8948e-11	
        3600	  1.8500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  1.5668e-10	
        3600	  1.9500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  4.1294e-10	
        3600	  2.0500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  1.0721e-09	
        3600	  2.1500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  2.6651e-09	
        3600	  2.2500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  5.5532e-09	
        3600	  2.3500e-02	  1.0000e-01	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  1.0323e-08	
        3600	  2.4500e-02	  9.9999e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  1.8079e-08	
        3600	  2.5500e-02	  9.9999e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  3.0616e-08	
        3600	  2.6500e-02	  9.9998e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  5.0763e-08	
        3600	  2.7500e-02	  9.9997e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  8.2915e-08	
        3600	  2.8500e-02	  9.9995e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  1.3383e-07	
        3600	  2.9500e-02	  9.9992e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  2.1378e-07	
        3600	  3.0500e-02	  9.9988e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  3.3824e-07	
        3600	  3.1500e-02	  9.9981e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  5.3024e-07	
        3600	  3.2500e-02	  9.9970e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  8.2364e-07	
        3600	  3.3500e-02	  9.9953e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  1.2676e-06	
        3600	  3.4500e-02	  9.9929e-02	  1.0000e+00	  2.1000e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  1.9328e-06	
        3600	  3.5500e-02	  9.9892e-02	  1.0000e+00	  2.0999e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  2.9189e-06	
        3600	  3.6500e-02	  9.9838e-02	  1.0000e+00	  2.0999e+00	  9.4540e-01	  7.8961e-01	  9.4064e-01	  4.3653e-06	
        3600	  3.7500e-02	  9.9760e-02	  1.0000e+00	  2.0998e+00	  9.4540e-01	  7.8962e-01	  9.4064e-01	  6.4631e-06	
        3600	  3.8500e-02	  9.9648e-02	  1.0001e+00	  2.0998e+00	  9.4540e-01	  7.8962e-01	  9.4064e-01	  9.4711e-06	
        3600	  3.9500e-02	  9.9488e-02	  1.0001e+00	  2.0997e+00	  9.4540e-01	  7.8962e-01	  9.4064e-01	  1.3733e-05	
        3600	  4.0500e-02	  9.9264e-02	  1.0001e+00	  2.0995e+00	  9.4540e-01	  7.8962e-01	  9.4064e-01	  1.9699e-05	
        3600	  4.1500e-02	  9.8954e-02	  1.0002e+00	  2.0993e+00	  9.4541e-01	  7.8963e-01	  9.4064e-01	  2.7945e-05	
        3600	  4.2500e-02	  9.8529e-02	  1.0003e+00	  2.0991e+00	  9.4541e-01	  7.8963e-01	  9.4065e-01	  3.9191e-05	
        3600	  4.3500e-02	  9.7958e-02	  1.0004e+00	  2.0987e+00	  9.4541e-01	  7.8964e-01	  9.4065e-01	  5.4325e-05	
        3600	  4.4500e-02	  9.7198e-02	  1.0005e+00	  2.0982e+00	  9.4541e-01	  7.8965e-01	  9.4065e-01	  7.4402e-05	
        3600	  4.5500e-02	  9.6203e-02	  1.0007e+00	  2.0976e+00	  9.4542e-01	  7.8966e-01	  9.4066e-01	  1.0065e-04	
        3600	  4.6500e-02	  9.4919e-02	  1.0009e+00	  2.0967e+00	  9.4542e-01	  7.8968e-01	  9.4066e-01	  1.3442e-04	
        3600	  4.7500e-02	  9.3290e-02	  1.0012e+00	  2.0956e+00	  9.4543e-01	  7.8970e-01	  9.4067e-01	  1.7714e-04	
        3600	  4.8500e-02	  9.1255e-02	  1.0015e+00	  2.0942e+00	  9.4543e-01	  7.8973e-01	  9.4068e-01	  2.3009e-04	
        3600	  4.9500e-02	  8.8756e-02	  1.0017e+00	  2.0922e+00	  9.4545e-01	  7.8978e-01	  9.4069e-01	  2.9403e-04	
        3600	  5.0500e-02	  8.5746e-02	  1.0018e+00	  2.0893e+00	  9.4547e-01	  7.8985e-01	  9.4072e-01	  3.6841e-04	
        3600	  5.1500e-02	  8.2190e-02	  1.0012e+00	  2.0845e+00	  9.4551e-01	  7.9000e-01	  9.4076e-01	  4.4971e-04	
        3600	  5.2500e-02	  7.8086e-02	  9.9888e-01	  2.0759e+00	  9.4559e-01	  7.9030e-01	  9.4086e-01	  5.2852e-04	
        3600	  5.3500e-02	  7.3482e-02	  9.9286e-01	  2.0592e+00	  9.4576e-01	  7.9092e-01	  9.4106e-01	  5.8467e-04	
        3600	  5.4500e-02	  6.8493e-02	  9.7933e-01	  2.0271e+00	  9.4610e-01	  7.9218e-01	  9.4146e-01	  5.8057e-04	
        3600	  5.5500e-02	  6.3321e-02	  9.5229e-01	  1.9679e+00	  9.4675e-01	  7.9459e-01	  9.4223e-01	  4.5405e-04	
        3600	  5.6500e-02	  5.8244e-02	  9.0380e-01	  1.8658e+00	  9.4792e-01	  7.9893e-01	  9.4361e-01	  1.1387e-04	
        3600	  5.7500e-02	  5.3581e-02	  8.2601e-01	  1.7056e+00	  9.4986e-01	  8.0614e-01	  9.4587e-01	 -5.5795e-04	
        3600	  5.8500e-02	  4.9641e-02	  7.1544e-01	  1.4805e+00	  9.5281e-01	  8.1715e-01	  9.4930e-01	 -1.6939e-03	
        3600	  5.9500e-02	  4.6680e-02	  5.7761e-01	  1.2019e+00	  9.5691e-01	  8.3251e-01	  9.5399e-01	 -3.4178e-03	
